pattern,description_norm,category,function,reference_quantity,reference_unit,normalized_automatically
MANGO S&I GR.380 EST,mango,frutta,colazione_e_altro,380.0,g,no
ACCADI'MOZZ.S/L LIGHT GR.100,mozzarella_light,caseari,proteine_pronte,100.0,g,no
CONAD MISTO FR.BOSCO,frutta,frutti_di_bosco,colazione_e_altro,1000.0,g,no
YOG.GR.0% BIA.1 PIAC,iogurt_greco,caseari,proteine_pronte,1000.0,g,no
BEV.SZ MAND.1 PIACER,latte_mandorla,latte_sostenibile,colazione_base,1000.0,ml,no
BEV.SZ SOIA 1 PIACER,latte_soia,latte_sostenibile,colazione_base,1000.0,ml,no
TREVALI VIVI LEGGERO A.D.LT.1,latte_soia,latte_sostenibile,colazione_base,1000.0,ml,no
BEV.CONAD SOIA 1L,latte_soia,latte_sostenibile,colazione_base,1000.0,ml,no
VIVIBENE SOIA S_Z BIO LT.1,latte_soia,latte_sostenibile,colazione_base,1000.0,ml,no
VIVIBENE SOIA S.Z BIO LT.1,latte_soia,latte_sostenibile,colazione_base,1000.0,ml,no
BEV.CONAD MELOG/SAMB,succo_di_frutta_zero,bibite_zero,contenimento,1000.0,ml,no
CETRIOLI,pagnottelle_rotonde,pagnottelle,contorno_fresco,1165.0,g,no
MELANZANE SCURE SF ,melanzane,ortaggi,vegetali_da_cucinare,1185.0,g,no
SLK PROSC.CRUDO A FETTE GR120,Prosciutto Crudo,prosciutto_crudo,proteine_pronte,120.0,g,no
GRAN MIX BS.GR.125 P,insalata_in_busta,insalata_fresca,contorno_fresco,125.0,g,no
MIRTILLI CONFEZIONE PZGR125,mirtilli,frutta,colazione_e_altro,125.0,g,no
TR.PROSC.CRUDO STAG.,Prosciutto Crudo Trancio,prosciutto_crudo,proteine_pronte,1387.0,g,no
COCA COLA ZERO CAFFE,coca_zero_no_caf,bibite_zero,contenimento,1500.0,ml,no
ARANCIATA ZERO CONAD,fanta_zero,bibite_zero,contenimento,1500.0,ml,no
THE ZERO CONAD PESCA,te_zero,bibite_zero,contenimento,1500.0,ml,no
FIOC.LATTE 200 PIACE,fiocchi di latte,caseari,proteine_pronte,200.0,g,no
GALBANINO LEGG.230,galbanino,caseari,proteine_pronte,230.0,g,no
*MELONE RETATO,melone_giallo,frutta,colazione_e_altro,2380.0,g,no
CACAO AMARO CONAD G.,cacao,cacao,colazione_base,250.0,g,no
LATTUGA ROMANA G.300,insalata_sana,insalata_fresca,contorno_fresco,300.0,g,no
SALSA CLASSICA MUTTI,passata_pomodoro,passata_pomodoro,base_cucina,300.0,g,no
MOZZ.LIGHT 125X3 PIA,mozzarella_light,caseari,proteine_pronte,375.0,g,no
ANCHETTE DI POLLO GI,pollo,carne_bianca,proteine_da_cuocere,390.0,g,no
LENTICCHIE ROSSE PIC,lenticchie,legumi_secchi,proteine_da_cuocere,400.0,g,no
SLX YOG.GRECO BIANCO O_ GR450,iogurt_greco,caseari,proteine_pronte,450.0,g,no
POLLO GIALLO SOVRACOSCE,pollo,carne_bianca,proteine_da_cuocere,470.0,g,no
FUSI DI POLLO GIALL,pollo,carne_bianca,proteine_da_cuocere,470.0,g,no
POLARE GAMBERETTI SG,gamberetti,ittici,proteine_da_cuocere,500.0,g,no
SLX BIO BANANE FAIRTRADE GR700,banane,frutta,colazione_base,700.0,g,no
*CIP.DORATA RETE GR.7,cipolle,ortaggi,vegetali_da_cucinare,700.0,g,no
PEPERONI GIALLI,peperoni,ortaggi,vegetali_da_cucinare,740.0,g,no
CONAD PISELLI 750GR,piselli,legumi_freschi,proteine_da_cuocere,750.0,g,no
*C- BANANE CHIQUITA,banane,frutta,colazione_base,,g,no
*C- BANANE CHIQUIITA,banane,frutta,colazione_base,,g,no
SHOPPERS,buste,buste,logistica,,,no
SACCH.BIOD.CONAD S/M,buste,buste,logistica,,,no
SHOPPER OMNICANALE B,buste,buste,logistica,,,no
SACCH.BIOD.CONAD C/M,buste,buste,logistica,,,no
BUSTA ECOLOGICA,buste,buste,logistica,,,no
SHOPPERS BIOCOMPOSTABILI GRAND,buste,buste,logistica,,,no
CACIORICOTTA MISTO C,cacioricotta,caseari,proteine_pronte,,g,no
COCACOLA PCQ,coca_zero,bibite_zero,contenimento,,,no
CONSEGNA DOMICILIO,consegna_a_casa,servizi,logistica,,,no
DIAFRAMMA BOVINO,diaframma,carne_rossa,proteine_da_cuocere,,g,no
FRAGOLE,fragole,frutta,colazione_e_altro,,g,no
HAMBURGER DI BOVINO,hamburger,carne_rossa,proteine_da_cuocere,,g,no
VALERIANA CPQ BS GR.,insalata_in_busta,insalata_fresca,contorno_fresco,,,no
CUORE DI LATTUGA BS.,insalata_in_busta,insalata_fresca,contorno_fresco,,,no
INSALATA CPQ,insalata_in_busta,insalata_fresca,contorno_fresco,,,no
KIWI HAYWARD CPQ N 1,kiwi,frutta,colazione_e_altro,,g,no
MANGO BOLLINATO,mango,frutta,colazione_e_altro,,,no
C- MELANZANE SCURE SF,melanzane,ortaggi,vegetali_da_cucinare,,g,no
MELANZANE SCURE SF,melanzane,ortaggi,vegetali_da_cucinare,1185.0,g,no
CETRIOLO CAROSELLO N,pagnottelle,insalata_fresca,contorno_fresco,,g,no
C- CETRIOLO CAROSELLO N,pagnottelle,insalata_fresca,contorno_fresco,,,no
CAROSELLO NERO O COC,pagnottelle,insalata_fresca,contorno_fresco,,,no
RITAGLI PANCETTA,pancetta_frattagle,salumi,proteine_pronte,,g,no
PASSATA POMODORO PUG,passata_pomodoro,passata_pomodoro,base_cucina,,g,no
